법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
5111031021	강원특별자치도 춘천시 동면 지내리	2023-06-09		4211031021	강원도 춘천시 동면 지내리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031021 > 4211031021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025027	강원특별자치도 춘천시 신북읍 용산리	2023-06-09		4211025027	강원도 춘천시 신북읍 용산리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025027 > 4211025027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011400	강원특별자치도 춘천시 소양로2가	2023-06-09		4211011400	강원도 춘천시 소양로2가	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211011400 > 4211011400 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011300	강원특별자치도 춘천시 소양로1가	2023-06-09		4211011300	강원도 춘천시 소양로1가	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211011300 > 4211011300 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011200	강원특별자치도 춘천시 효자동	2023-06-09		4211011200	강원도 춘천시 효자동	1995-04-15	2023-06-09	[법정동코드 변경내역] 4211011200 > 4211011200 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011100	강원특별자치도 춘천시 약사동	2023-06-09		4211011100	강원도 춘천시 약사동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211011100 > 4211011100 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011000	강원특별자치도 춘천시 운교동	2023-06-09		4211011000	강원도 춘천시 운교동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211011000 > 4211011000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010900	강원특별자치도 춘천시 죽림동	2023-06-09		4211010900	강원도 춘천시 죽림동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010900 > 4211010900 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010800	강원특별자치도 춘천시 조양동	2023-06-09		4211010800	강원도 춘천시 조양동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211010800 > 4211010800 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010700	강원특별자치도 춘천시 옥천동	2023-06-09		4211010700	강원도 춘천시 옥천동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010700 > 4211010700 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010600	강원특별자치도 춘천시 중앙로3가	2023-06-09		4211010600	강원도 춘천시 중앙로3가	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010600 > 4211010600 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010500	강원특별자치도 춘천시 중앙로2가	2023-06-09		4211010500	강원도 춘천시 중앙로2가	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010500 > 4211010500 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010400	강원특별자치도 춘천시 중앙로1가	2023-06-09		4211010400	강원도 춘천시 중앙로1가	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010400 > 4211010400 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010300	강원특별자치도 춘천시 낙원동	2023-06-09		4211010300	강원도 춘천시 낙원동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010300 > 4211010300 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010200	강원특별자치도 춘천시 요선동	2023-06-09		4211010200	강원도 춘천시 요선동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010200 > 4211010200 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111010100	강원특별자치도 춘천시 봉의동	2023-06-09		4211010100	강원도 춘천시 봉의동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211010100 > 4211010100 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111000000	강원특별자치도 춘천시	2023-06-09		4211000000	강원도 춘천시	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211000000 > 4211000000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5100000000	강원특별자치도	2023-06-09		4200000000	강원도	1988-04-23	2023-06-09	[법정동코드 변경내역] 4200000000 > 4200000000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5183035041	강원특별자치도 양양군 강현면 적은리	2023-06-09		4283035041	강원도 양양군 강현면 적은리	1988-04-23	2023-06-09	[법정동코드 변경내역] 4283035041 > 4283035041 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011500	강원특별자치도 춘천시 소양로3가	2023-06-09		4211011500	강원도 춘천시 소양로3가	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211011500 > 4211011500 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011600	강원특별자치도 춘천시 소양로4가	2023-06-09		4211011600	강원도 춘천시 소양로4가	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211011600 > 4211011600 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011700	강원특별자치도 춘천시 근화동	2023-06-09		4211011700	강원도 춘천시 근화동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211011700 > 4211011700 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011800	강원특별자치도 춘천시 우두동	2023-06-09		4211011800	강원도 춘천시 우두동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211011800 > 4211011800 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025026	강원특별자치도 춘천시 신북읍 지내리	2023-06-09		4211025026	강원도 춘천시 신북읍 지내리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025026 > 4211025026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025025	강원특별자치도 춘천시 신북읍 발산리	2023-06-09		4211025025	강원도 춘천시 신북읍 발산리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025025 > 4211025025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025024	강원특별자치도 춘천시 신북읍 산천리	2023-06-09		4211025024	강원도 춘천시 신북읍 산천리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025024 > 4211025024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025023	강원특별자치도 춘천시 신북읍 유포리	2023-06-09		4211025023	강원도 춘천시 신북읍 유포리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025023 > 4211025023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025022	강원특별자치도 춘천시 신북읍 천전리	2023-06-09		4211025022	강원도 춘천시 신북읍 천전리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025022 > 4211025022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025021	강원특별자치도 춘천시 신북읍 율문리	2023-06-09		4211025021	강원도 춘천시 신북읍 율문리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025021 > 4211025021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111025000	강원특별자치도 춘천시 신북읍	2023-06-09		4211025000	강원도 춘천시 신북읍	1995-03-02	2023-06-09	[법정동코드 변경내역] 4211025000 > 4211025000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012900	강원특별자치도 춘천시 중도동	2023-06-09		4211012900	강원도 춘천시 중도동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211012900 > 4211012900 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031000	강원특별자치도 춘천시 동면	2023-06-09		4211031000	강원도 춘천시 동면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031000 > 4211031000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012800	강원특별자치도 춘천시 신동	2023-06-09		4211012800	강원도 춘천시 신동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211012800 > 4211012800 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012600	강원특별자치도 춘천시 칠전동	2023-06-09		4211012600	강원도 춘천시 칠전동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211012600 > 4211012600 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012500	강원특별자치도 춘천시 삼천동	2023-06-09		4211012500	강원도 춘천시 삼천동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211012500 > 4211012500 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012400	강원특별자치도 춘천시 석사동	2023-06-09		4211012400	강원도 춘천시 석사동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211012400 > 4211012400 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012300	강원특별자치도 춘천시 퇴계동	2023-06-09		4211012300	강원도 춘천시 퇴계동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211012300 > 4211012300 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012200	강원특별자치도 춘천시 교동	2023-06-09		4211012200	강원도 춘천시 교동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211012200 > 4211012200 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012100	강원특별자치도 춘천시 온의동	2023-06-09		4211012100	강원도 춘천시 온의동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211012100 > 4211012100 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012000	강원특별자치도 춘천시 후평동	2023-06-09		4211012000	강원도 춘천시 후평동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4211012000 > 4211012000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111011900	강원특별자치도 춘천시 사농동	2023-06-09		4211011900	강원도 춘천시 사농동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211011900 > 4211011900 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111012700	강원특별자치도 춘천시 송암동	2023-06-09		4211012700	강원도 춘천시 송암동	1998-10-12	2023-06-09	[법정동코드 변경내역] 4211012700 > 4211012700 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011800	강원특별자치도 동해시 이도동	2023-06-09		4217011800	강원도 동해시 이도동	1998-11-02	2023-06-09	[법정동코드 변경내역] 4217011800 > 4217011800 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111036022	강원특별자치도 춘천시 사북면 지촌리	2023-06-09		4211036022	강원도 춘천시 사북면 지촌리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211036022 > 4211036022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111036024	강원특별자치도 춘천시 사북면 가일리	2023-06-09		4211036024	강원도 춘천시 사북면 가일리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211036024 > 4211036024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113025026	강원특별자치도 원주시 문막읍 건등리	2023-06-09		4213025026	강원도 원주시 문막읍 건등리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4213025026 > 4213025026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113025025	강원특별자치도 원주시 문막읍 궁촌리	2023-06-09		4213025025	강원도 원주시 문막읍 궁촌리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4213025025 > 4213025025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113025024	강원특별자치도 원주시 문막읍 취병리	2023-06-09		4213025024	강원도 원주시 문막읍 취병리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4213025024 > 4213025024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113025023	강원특별자치도 원주시 문막읍 비두리	2023-06-09		4213025023	강원도 원주시 문막읍 비두리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4213025023 > 4213025023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113025022	강원특별자치도 원주시 문막읍 동화리	2023-06-09		4213025022	강원도 원주시 문막읍 동화리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4213025022 > 4213025022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113025021	강원특별자치도 원주시 문막읍 문막리	2023-06-09		4213025021	강원도 원주시 문막읍 문막리	1995-03-02	2023-06-09	[법정동코드 변경내역] 4213025021 > 4213025021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113025000	강원특별자치도 원주시 문막읍	2023-06-09		4213025000	강원도 원주시 문막읍	1995-03-02	2023-06-09	[법정동코드 변경내역] 4213025000 > 4213025000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113011800	강원특별자치도 원주시 가현동	2023-06-09		4213011800	강원도 원주시 가현동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4213011800 > 4213011800 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113011700	강원특별자치도 원주시 반곡동	2023-06-09		4213011700	강원도 원주시 반곡동	1999-01-01	2023-06-09	[법정동코드 변경내역] 4213011700 > 4213011700 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113011600	강원특별자치도 원주시 관설동	2023-06-09		4213011600	강원도 원주시 관설동	1999-01-01	2023-06-09	[법정동코드 변경내역] 4213011600 > 4213011600 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113011500	강원특별자치도 원주시 무실동	2023-06-09		4213011500	강원도 원주시 무실동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4213011500 > 4213011500 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113011400	강원특별자치도 원주시 행구동	2023-06-09		4213011400	강원도 원주시 행구동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4213011400 > 4213011400 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113011300	강원특별자치도 원주시 봉산동	2023-06-09		4213011300	강원도 원주시 봉산동	1999-01-01	2023-06-09	[법정동코드 변경내역] 4213011300 > 4213011300 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113011200	강원특별자치도 원주시 태장동	2023-06-09		4213011200	강원도 원주시 태장동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4213011200 > 4213011200 | [법정동명 변경내역]: 강원특별자치도 > 강원도
